date,commodity,state,market,avg_price,min_price,max_price
09-05-2026,turmeric,maharashtra,basmat,11477,9705,13250
09-05-2026,turmeric,maharashtra,bhokar,11450,10500,12400
09-05-2026,turmeric,maharashtra,sangli,14200,10550,17800
09-05-2026,turmeric,maharashtra,vai,15500,14000,17300
09-05-2026,turmeric,maharashtra,washim,19500,17200,21700
09-05-2026,turmeric,maharashtra,mumbai,20250,16500,24000
09-05-2026,turmeric,maharashtra,hingoli,12800,11800,13800
09-05-2026,onion,maharashtra,pune,,,1300
09-05-2026,onion,maharashtra,nashik,1000,1000,1000
09-05-2026,onion,maharashtra,nagpur,1150,1000,1200
09-05-2026,onion,maharashtra,mumbai,1600,1200,2000
09-05-2026,wheat,maharashtra,akola,2815,2185,3550
09-05-2026,wheat,maharashtra,barshi,2650,2650,2650
09-05-2026,wheat,maharashtra,bhandara,2250,2100,2400
09-05-2026,wheat,maharashtra,jalgaon,2225,2200,2250
09-05-2026,wheat,maharashtra,latur,2700,2330,2835
09-05-2026,soyabean,maharashtra,nagpur,6250,5500,6500
09-05-2026,soyabean,maharashtra,amravati,4868,4720,5000
09-05-2026,soyabean,maharashtra,nanded,4540,4500,4545
09-05-2026,soyabean,maharashtra,latur,6450,6321,6545
09-05-2026,arhar-turred-gram-whole,maharashtra,amravati,8200,7300,8315
09-05-2026,arhar-turred-gram-whole,maharashtra,baramati,5000,5000,5000
09-05-2026,arhar-turred-gram-whole,maharashtra,bhokar,6046,6000,6091
09-05-2026,arhar-turred-gram-whole,maharashtra,bhusaval,7000,7000,7000
09-05-2026,arhar-turred-gram-whole,maharashtra,bhandara,6000,6000,6000
09-05-2026,arhar-turred-gram-whole,maharashtra,parbhani,6300,6200,6400
09-05-2026,arhar-turred-gram-whole,maharashtra,jalna,7690,7460,8000
09-05-2026,arhar-turred-gram-whole,maharashtra,pusad,5785,5690,5945
09-05-2026,arhar-turred-gram-whole,maharashtra,wardha,6100,6025,6200
09-05-2026,arhar-turred-gram-whole,maharashtra,washim,6250,6015,6641
09-05-2026,arhar-turred-gram-whole,maharashtra,yeotmal,6180,6105,6255
